Name,Time,3Categories,Budget,Cuisine,Bar Payment,Top Recommendations
Frank,2,"['parks', 'cafes', 'bars']",130,e,cash,"['Salon Deauville Coiffure & Spa', ""Galeries d'Anjou"", 'Biodome de Montreal']"
Landon,4,"['bars', 'galleries', 'shopping centers']",297,e,credit card,"['Apneacity - Freediving School', 'Apneacity - Freediving School', 'Montreal Science Centre']"
Dylan,2,"['galleries', 'salons', 'restaurants']",106,e,credit card,"['Café Pista', 'Centaur Theatre', 'Le 4e Mur']"
Dylan,1,"['cafes', 'bars', 'galleries']",107,e,cash,"['Parc Jarry', 'Deauville au Masculin', 'Apneacity - Freediving School']"
Quentin,3,"['galleries', 'bars', 'cinemas']",286,e,debit card,"['Café Névé', 'La Ronde', 'Marché Central']"
Bob,6,"['theaters', 'amusement_parks', 'salons']",110,e,credit card,"['Deauville au Masculin', 'Montreal Science Centre', 'Le 4e Mur']"
Isabella,3,"['amusement_parks', 'theaters', 'bars']",111,e,debit card,"['Au Premier Coiffure Spa', 'Piscine Saint-Roch', 'Apneacity - Freediving School']"
Xavier,1,"['cafes', 'galleries', 'museums']",157,e,credit card,"['Le 4e Mur', 'IMAX Old Port', 'Au Pied de Cochon']"
Hannah,5,"['clubs', 'galleries', 'salons']",230,e,cash,"['Piscine du Cégep Vieux Montréal', 'Les Chickens - Club de triathlon', ""Musee d'art contemporain de Montreal, Montreal, Quebec""]"
Quentin,3,"['amusement_parks', 'parks', 'museums']",289,e,debit card,"['Théâtre Rialto', 'Parc Jarry', 'Pointe-a-Calliere, Montreal Archaeology and History Complex']"
Hannah,5,"['cinemas', 'restaurants', 'shopping centers']",267,e,credit card,"['Tohu', 'Biodome de Montreal', 'Parc du Pélican']"
Alice,3,"['swimming_pools', 'shopping centers', 'cinemas']",135,e,credit card,"['Parc Jarry', 'Museum of Jewish Montreal', ""Galeries d'Anjou""]"
Ella,2,"['cinemas', 'swimming_pools', 'salons']",115,e,debit card,"['Espace Culturel Ashukan', 'Insectarium de Montréal', 'Le Mousso']"
Alice,3,"['swimming_pools', 'shopping centers', 'amusement_parks']",285,e,debit card,"[""Galeries d'Anjou"", 'Apneacity - Freediving School', 'Braquage Ezkapaz']"
Owen,5,"['galleries', 'restaurants', 'sports_clubs']",66,e,cash,"['Joe Beef', ""L'Affichiste Vintage Poster Gallery"", 'Café Olimpico']"
Emily,2,"['bars', 'theaters', 'swimming_pools']",264,e,credit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Pointe-a-Calliere, Montreal Archaeology and History Complex', 'Au Pied de Cochon']"
Benjamin,3,"['theaters', 'cafes', 'bars']",227,e,debit card,"['Café Myriade', 'Les Chickens - Club de triathlon', 'Insectarium de Montréal']"
Isabella,2,"['amusement_parks', 'salons', 'shopping centers']",248,e,credit card,"['IMAX Old Port', 'Toqué!', 'Promenades Cathédrale']"
Victoria,5,"['museums', 'cafes', 'bars']",230,e,cash,"[""Musee d'art contemporain de Montreal, Montreal, Quebec"", 'Les Chickens - Club de triathlon', 'Furco']"
Xavier,6,"['cinemas', 'swimming_pools', 'bars']",176,e,credit card,"['Cinéma Cineplex Forum', 'Joe Beef', 'Piscine Saint-Charles']"
Samuel,1,"['museums', 'salons', 'sports_clubs']",180,e,debit card,"['Salon Beurling', 'Confederation Park Pool', 'Centre Rockland']"
Thomas,6,"['theaters', 'shopping centers', 'cafes']",292,e,credit card,"[""Club de Ski Snow de l'Université de Montréal"", ""Club de Ski Snow de l'Université de Montréal"", ""L'Express""]"
Rose,5,"['swimming_pools', 'museums', 'salons']",294,e,credit card,"['Café Névé', ""Club de Ski Snow de l'Université de Montréal"", ""Galeries d'Anjou""]"
Faith,1,"['shopping centers', 'clubs', 'parks']",176,e,debit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Cinéma Cineplex Forum', 'Centre Rockland']"
Emily,6,"['clubs', 'galleries', 'museums']",177,e,credit card,"['Aquazilla', 'Furco', 'Les Chickens - Club de triathlon']"
Jack,3,"['museums', 'galleries', 'bars']",270,e,credit card,"['Les Chickens - Club de triathlon', 'Brasserie Harricana', 'Piscine Lévesque']"
Penelope,2,"['amusement_parks', 'clubs', 'museums']",285,e,debit card,"['Fusion 2000 Coiffure Inc', 'Toqué!', 'Cinéma Cineplex Forum']"
Owen,5,"['restaurants', 'cafes', 'museums']",216,e,credit card,"['Café Parvis', 'Braquage Ezkapaz', 'Cinéma Impérial']"
Emily,2,"['parks', 'restaurants', 'sports_clubs']",200,e,cash,"['Le Mousso', 'Cinéma Beaubien', 'Musée des beaux-arts de Montréal']"
Karen,2,"['clubs', 'cinemas', 'amusement_parks']",222,e,cash,"['Café Olimpico', 'Toqué!', 'Piscine Lévesque']"
Charlie,5,"['cafes', 'theaters', 'museums']",101,e,credit card,"['Parc des Rapides', 'Braquage Ezkapaz', 'Les Chickens - Club de triathlon']"
Caleb,5,"['swimming_pools', 'sports_clubs', 'bars']",286,e,credit card,"['Les Chickens - Club de triathlon', 'Espace Culturel Ashukan', 'Piscine Saint-Roch']"
Isabella,5,"['swimming_pools', 'restaurants', 'salons']",173,e,credit card,"['Piscine Maisonneuve', 'Insectarium de Montréal', 'La Fontaine Park']"
Karen,3,"['clubs', 'theaters', 'cinemas']",228,e,debit card,"['Salon Beurling', 'Segal', 'Cinéma du Parc']"
Penelope,5,"['bars', 'cinemas', 'galleries']",242,e,credit card,"['Parc des Rapides', 'Salon Deauville Coiffure & Spa', 'Museum of Jewish Montreal']"
Piper,6,"['cinemas', 'sports_clubs', 'museums']",238,e,cash,"[""Galerie d'art Blanche"", 'Apneacity - Freediving School', 'Mount Royal Park']"
Bob,6,"['amusement_parks', 'cafes', 'parks']",227,e,debit card,"['Apneacity - Freediving School', 'Parc Jarry', 'Café Myriade']"
Rose,2,"['shopping centers', 'salons', 'cafes']",176,e,debit card,"['Au Pied de Cochon', 'Promenades Cathédrale', 'Deauville au Masculin']"
Xavier,2,"['galleries', 'swimming_pools', 'bars']",239,e,debit card,"['Apneacity - Freediving School', 'Brasserie Harricana', 'Aquazilla']"
Nathan,4,"['shopping centers', 'amusement_parks', 'theaters']",148,e,cash,"['Beaverbrook Art Gallery, Fredericton, New Brunswick', 'Aquazilla', 'Le Salon Rose Doré']"
Samuel,2,"['museums', 'shopping centers', 'theaters']",289,e,credit card,"['Le Mal Nécessaire', 'Fusion 2000 Coiffure Inc', 'Les Chickens - Club de triathlon']"
Owen,6,"['sports_clubs', 'amusement_parks', 'shopping centers']",175,e,cash,"['Salon Deauville Coiffure & Spa', 'Piscine Saint-Charles', 'Joe Beef']"
Riley,4,"['cafes', 'bars', 'sports_clubs']",197,e,debit card,"['Cinéma Beaubien', ""L'Express"", 'Apneacity - Freediving School']"
Harry,4,"['parks', 'clubs', 'galleries']",122,e,cash,"[""Club de Ski Snow de l'Université de Montréal"", 'Barbie Expo', 'Au Pied de Cochon']"
Isaac,6,"['swimming_pools', 'amusement_parks', 'sports_clubs']",262,e,cash,"['Salon Deauville Coiffure & Spa', 'Toqué!', 'Bar le Lab']"
Charlie,2,"['salons', 'parks', 'cafes']",140,e,debit card,"['Les Chickens - Club de triathlon', 'Braquage Ezkapaz', 'Marché Central']"
Jack,4,"['cafes', 'parks', 'swimming_pools']",287,e,cash,"['Café Parvis', 'Pointe-a-Calliere, Montreal Archaeology and History Complex', ""Club de Ski Snow de l'Université de Montréal""]"
Olivia,4,"['galleries', 'bars', 'salons']",241,e,credit card,"['Joe Beef', 'Galerie Bloom', 'Parc Jarry']"
Noah,4,"['parks', 'amusement_parks', 'galleries']",192,e,cash,"['Théâtre Rialto', 'PI-O Amusement Park', 'Fondation Phi']"
Landon,6,"['shopping centers', 'salons', 'amusement_parks']",217,e,debit card,"['Les Chickens - Club de triathlon', 'Elevation Trampoline & Amusement Park', 'Premium Outlets Montréal']"
Violet,4,"['cinemas', 'sports_clubs', 'amusement_parks']",104,e,credit card,"[""L'Express"", 'Segal', 'Elevation Trampoline & Amusement Park']"
Noah,2,"['theaters', 'restaurants', 'parks']",227,e,credit card,"['Elevation Trampoline & Amusement Park', 'IMAX Old Port', 'Cinéma Impérial']"
Owen,1,"['restaurants', 'museums', 'amusement_parks']",281,e,cash,"['Fondation Phi', 'Cinéma Banque Scotia', 'Premium Outlets Montréal']"
Liam,2,"['restaurants', 'amusement_parks', 'clubs']",253,e,debit card,"['Apneacity - Freediving School', 'La Ronde', 'Barbie Expo']"
Jacob,1,"['cafes', 'museums', 'restaurants']",142,e,credit card,"['Insectarium de Montréal', 'Les Chickens - Club de triathlon', 'Café Myriade']"
Ella,2,"['cafes', 'swimming_pools', 'theaters']",65,e,credit card,"['Fondation Phi', 'Café Olimpico', 'Promenades Cathédrale']"
Violet,5,"['cafes', 'restaurants', 'galleries']",292,e,debit card,"['Promenades Cathédrale', 'Apneacity - Freediving School', 'Parc du Pélican']"
Penelope,4,"['cinemas', 'cafes', 'amusement_parks']",146,e,cash,"['Parc des Rapides', 'Place Versailles', 'Salon Beurling']"
Riley,6,"['swimming_pools', 'cafes', 'galleries']",216,e,cash,"['Voiles en Voiles', ""Club de Ski Snow de l'Université de Montréal"", 'Complexe Desjardins']"
Gabriel,1,"['cinemas', 'cafes', 'galleries']",264,e,cash,"['Segal', 'Le Mousso', 'PI-O Amusement Park']"
Liam,1,"['sports_clubs', 'cinemas', 'amusement_parks']",209,e,debit card,"['Place Versailles', ""L'Affichiste Vintage Poster Gallery"", 'Café Myriade']"
Wyatt,3,"['salons', 'parks', 'shopping centers']",199,e,debit card,"['Piscine du Cégep Vieux Montréal', 'Alexis Nihon', 'Salon Beurling']"
Alice,4,"['swimming_pools', 'cafes', 'salons']",137,e,debit card,"['Barbie Expo', 'Apneacity - Freediving School', 'Alexis Nihon']"
Mia,4,"['sports_clubs', 'salons', 'clubs']",265,e,cash,"['IMAX Old Port', 'Cinéma Starcité Montréal', 'Parc du Pélican']"
Grace,4,"['cafes', 'shopping centers', 'sports_clubs']",120,e,credit card,"['Segal', 'Bar le Lab', 'Café Myriade']"
Noah,4,"['restaurants', 'salons', 'clubs']",205,e,debit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Café Névé', 'Brasserie Harricana']"
Noah,5,"['theaters', 'restaurants', 'cinemas']",92,e,debit card,"['Parc Jarry', 'Cinéma Banque Scotia', 'La Ronde']"
Ursula,6,"['clubs', 'theaters', 'cinemas']",92,e,cash,"['Salon Beurling', 'Le 4e Mur', 'Centaur Theatre']"
Wyatt,3,"['parks', 'cinemas', 'swimming_pools']",116,e,credit card,"['Promenades Cathédrale', 'Cinéma Beaubien', 'Parc Jean-Drapeau']"
Wyatt,1,"['swimming_pools', 'cafes', 'galleries']",109,e,credit card,"['Café Parvis', 'Insectarium de Montréal', 'Centre Rockland']"
Caleb,4,"['cafes', 'galleries', 'swimming_pools']",163,e,debit card,"['Salon Deauville Coiffure & Spa', 'Théâtre Rialto', 'Parc Jean-Drapeau']"
Karen,2,"['salons', 'swimming_pools', 'cinemas']",260,e,debit card,"['Joe Beef', 'Apneacity - Freediving School', 'Elevation Trampoline & Amusement Park']"
Jacob,2,"['cafes', 'bars', 'sports_clubs']",191,e,cash,"['Chateau Ramezay Historic Site and Museum of Montreal', 'Cinéma Banque Scotia', 'Le 4e Mur']"
Thomas,2,"['parks', 'cinemas', 'bars']",85,e,debit card,"['Théâtre Rialto', 'Le Salon Rose Doré', 'Musée des beaux-arts de Montréal']"
Bob,4,"['clubs', 'shopping centers', 'galleries']",292,e,debit card,"['Montreal Science Centre', ""Club de Ski Snow de l'Université de Montréal"", 'Toqué!']"
Ursula,2,"['cafes', 'museums', 'bars']",79,e,cash,"['Furco', 'Toqué!', 'Apneacity - Freediving School']"
William,4,"['cinemas', 'amusement_parks', 'shopping centers']",164,e,credit card,"['Apneacity - Freediving School', 'Piscine Maisonneuve', 'Fusion 2000 Coiffure Inc']"
Madison,4,"['clubs', 'bars', 'restaurants']",207,e,credit card,"['Cinéma Beaubien', 'Café Névé', 'Fusion 2000 Coiffure Inc']"
Piper,3,"['amusement_parks', 'shopping centers', 'bars']",63,e,cash,"['Cinéma Cineplex Forum', 'Elevation Trampoline & Amusement Park', 'Musée des beaux-arts de Montréal']"
Bob,1,"['clubs', 'museums', 'swimming_pools']",280,e,cash,"['Cinéma Starcité Montréal', 'Au Pied de Cochon', ""Musee d'art contemporain de Montreal, Montreal, Quebec""]"
Hannah,2,"['cinemas', 'theaters', 'bars']",116,e,cash,"['Apneacity - Freediving School', 'Piscine Lévesque', 'PI-O Amusement Park']"
Olivia,6,"['cinemas', 'museums', 'sports_clubs']",98,e,credit card,"['Elevation Trampoline & Amusement Park', ""Club de Ski Snow de l'Université de Montréal"", 'Chateau Ramezay Historic Site and Museum of Montreal']"
Hannah,4,"['restaurants', 'amusement_parks', 'swimming_pools']",273,e,credit card,"['Café Parvis', 'Barbie Expo', 'Piscine John-F.']"
Kaitlyn,5,"['clubs', 'sports_clubs', 'galleries']",204,e,cash,"['Voiles en Voiles', 'Theatre St-Denis', 'La Fontaine Park']"
Faith,3,"['cafes', 'bars', 'parks']",262,e,credit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Museum of Jewish Montreal', 'Place Versailles']"
Zoe,2,"['salons', 'sports_clubs', 'bars']",246,e,debit card,"['PI-O Amusement Park', 'Apneacity - Freediving School', ""L'Affichiste Vintage Poster Gallery""]"
Xavier,6,"['swimming_pools', 'salons', 'restaurants']",285,e,cash,"['Le 4e Mur', 'Place Versailles', 'Les Chickens - Club de triathlon']"
Noah,1,"['bars', 'salons', 'restaurants']",81,e,cash,"['Deauville au Masculin', 'Parc des Rapides', 'Marché Central']"
Mia,4,"['amusement_parks', 'parks', 'theaters']",197,e,cash,"['Apneacity - Freediving School', 'Parc Jarry', 'Les Chickens - Club de triathlon']"
Hannah,3,"['sports_clubs', 'swimming_pools', 'parks']",108,e,debit card,"[""Galerie d'art Blanche"", 'Insectarium de Montréal', 'Furco']"
Frank,5,"['swimming_pools', 'restaurants', 'clubs']",122,e,credit card,"['Segal', 'Bar le Lab', 'Aquazilla']"
Dylan,3,"['restaurants', 'museums', 'parks']",179,e,credit card,"['Toqué!', 'Apneacity - Freediving School', 'Mount Royal Park']"
Uriel,3,"['salons', 'restaurants', 'sports_clubs']",235,e,credit card,"['Théâtre Rialto', 'Les Chickens - Club de triathlon', 'Joe Beef']"
Gabriel,6,"['cafes', 'restaurants', 'galleries']",206,e,cash,"['Centaur Theatre', 'Cinéma Guzzo', 'Joe Beef']"
Bob,1,"['restaurants', 'swimming_pools', 'theaters']",261,e,cash,"['Centaur Theatre', 'Le 4e Mur', 'Place Versailles']"
Tessa,1,"['cafes', 'restaurants', 'galleries']",118,e,cash,"['Salon Deauville Coiffure & Spa', 'Piscine Saint-Charles', 'Les Chickens - Club de triathlon']"
Charlie,1,"['cafes', 'galleries', 'bars']",111,e,credit card,"['Salon Beurling', ""Club de Ski Snow de l'Université de Montréal"", 'La Ronde']"
Jacob,3,"['museums', 'salons', 'sports_clubs']",74,e,cash,"['IMAX Old Port', 'Parc Jarry', 'Insectarium de Montréal']"
William,5,"['sports_clubs', 'cafes', 'swimming_pools']",222,e,cash,"['Theatre St-Denis', 'Fusion 2000 Coiffure Inc', 'Parc Jarry']"
Olivia,5,"['parks', 'clubs', 'sports_clubs']",193,e,cash,"['Au Pied de Cochon', 'Cinéma Impérial', 'Apneacity - Freediving School']"
Hannah,2,"['amusement_parks', 'parks', 'clubs']",277,e,cash,"['Galerie Bloom', 'Café Névé', 'Furco']"
Madison,5,"['shopping centers', 'cafes', 'theaters']",219,e,debit card,"['Cinéma Impérial', 'Au Pays Des Merveilles', 'Pointe-a-Calliere, Montreal Archaeology and History Complex']"
Bob,3,"['theaters', 'cafes', 'clubs']",276,e,cash,"['Cinéma Beaubien', 'Joe Beef', 'Au Pays Des Merveilles']"
Bob,6,"['sports_clubs', 'restaurants', 'museums']",72,e,cash,"['Biodome de Montreal', 'Aquazilla', ""L'Express""]"
Xavier,4,"['clubs', 'cafes', 'cinemas']",267,e,cash,"['Piscine Saint-Roch', 'Brasserie Harricana', 'Centre Rockland']"
Landon,1,"['galleries', 'cinemas', 'amusement_parks']",139,e,credit card,"['Apneacity - Freediving School', 'Apneacity - Freediving School', 'Complexe Desjardins']"
Yara,4,"['sports_clubs', 'cafes', 'clubs']",169,e,cash,"['Mount Royal Park', 'Braquage Ezkapaz', 'Café Myriade']"
Hannah,4,"['cinemas', 'sports_clubs', 'shopping centers']",207,e,cash,"[""Musee d'art contemporain de Montreal, Montreal, Quebec"", 'Complexe Desjardins', 'Les Chickens - Club de triathlon']"
Tessa,2,"['cinemas', 'swimming_pools', 'bars']",202,e,credit card,"['Art Gallery of Nova Scotia, Halifax, Nova', 'Le Mal Nécessaire', 'Piscine Saint-Charles']"
Riley,6,"['sports_clubs', 'salons', 'cafes']",261,e,debit card,"['Piscine Saint-Roch', ""Club de Ski Snow de l'Université de Montréal"", 'Complexe Desjardins']"
Jack,5,"['restaurants', 'sports_clubs', 'cinemas']",92,e,cash,"['Le Salon Rose Doré', 'Cinéma Cineplex Forum', 'La Fontaine Park']"
Landon,6,"['salons', 'cafes', 'parks']",117,e,cash,"[""L'Express"", 'Museum of Jewish Montreal', 'Apneacity - Freediving School']"
Bob,2,"['bars', 'swimming_pools', 'cinemas']",90,e,debit card,"['Joe Beef', 'Segal', ""Galerie d'art Blanche""]"
Violet,2,"['galleries', 'shopping centers', 'swimming_pools']",211,e,debit card,"['PI-O Amusement Park', 'Piscine du Cégep Vieux Montréal', 'Le Salon Rose Doré']"
Isaac,5,"['amusement_parks', 'salons', 'restaurants']",246,e,credit card,"['Cinéma Banque Scotia', ""L'Express"", 'Le Mal Nécessaire']"
Benjamin,4,"['bars', 'amusement_parks', 'museums']",69,e,debit card,"['Café Pista', 'Theatre St-Denis', 'Insectarium de Montréal']"
Yara,5,"['restaurants', 'sports_clubs', 'bars']",243,e,credit card,"['Salon Deauville Coiffure & Spa', 'Musée des beaux-arts de Montréal', 'Parc des Rapides']"
Charlie,5,"['amusement_parks', 'shopping centers', 'bars']",209,e,credit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Au Pied de Cochon', 'Deauville au Masculin']"
Nathan,6,"['bars', 'restaurants', 'clubs']",57,e,cash,"[""Club de Ski Snow de l'Université de Montréal"", 'Toqué!', 'Parc Jean-Drapeau']"
William,6,"['bars', 'cinemas', 'salons']",57,e,debit card,"['Café Olimpico', 'Pointe-a-Calliere, Montreal Archaeology and History Complex', 'Alexis Nihon']"
Wyatt,6,"['cafes', 'shopping centers', 'swimming_pools']",184,e,cash,"['Les Chickens - Club de triathlon', 'Place Versailles', 'Chateau Ramezay Historic Site and Museum of Montreal']"
Wyatt,1,"['swimming_pools', 'amusement_parks', 'museums']",70,e,credit card,"['Les Chickens - Club de triathlon', 'Parc Jean-Drapeau', 'Parc du Pélican']"
Rose,6,"['clubs', 'cafes', 'bars']",133,e,credit card,"['Aquazilla', 'Tohu', ""Club de Ski Snow de l'Université de Montréal""]"
Karen,6,"['clubs', 'sports_clubs', 'parks']",141,e,debit card,"['Les Chickens - Club de triathlon', 'Le 4e Mur', 'Café Névé']"
Noah,1,"['galleries', 'shopping centers', 'cinemas']",169,e,credit card,"['Espace Culturel Ashukan', 'IMAX Old Port', 'Place Versailles']"
Karen,1,"['galleries', 'theaters', 'cinemas']",271,e,cash,"['Cinéma Guzzo', 'Aquazilla', 'Les Chickens - Club de triathlon']"
Benjamin,5,"['restaurants', 'clubs', 'amusement_parks']",246,e,cash,"['Les Chickens - Club de triathlon', 'Apneacity - Freediving School', 'Furco']"
Avery,3,"['theaters', 'museums', 'cafes']",284,e,debit card,"['Le Mousso', 'Parc des Rapides', 'Cinéma Beaubien']"
Faith,6,"['galleries', 'museums', 'bars']",256,e,debit card,"['Cinéma du Parc', ""L'Express"", 'Aquazilla']"
Bob,4,"['museums', 'salons', 'theaters']",73,e,debit card,"['Cinéma Banque Scotia', 'Parc des Rapides', 'Museum of Jewish Montreal']"
Olivia,4,"['swimming_pools', 'cinemas', 'shopping centers']",99,e,credit card,"['Au Premier Coiffure Spa', 'Elevation Trampoline & Amusement Park', 'IMAX Old Port']"
Caleb,4,"['shopping centers', 'restaurants', 'sports_clubs']",196,e,debit card,"['Tohu', 'Apneacity - Freediving School', 'Au Premier Coiffure Spa']"
Xander,2,"['restaurants', 'clubs', 'parks']",54,e,cash,"['Le Mal Nécessaire', ""L'Express"", 'Premium Outlets Montréal']"
Grace,1,"['galleries', 'shopping centers', 'salons']",209,e,debit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Braquage Ezkapaz', 'Le Mal Nécessaire']"
Thomas,4,"['galleries', 'restaurants', 'shopping centers']",256,e,debit card,"['Joe Beef', ""Galerie d'art Blanche"", 'Au Premier Coiffure Spa']"
